,titulos,description,datas,portal
403,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Natal (RN). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:02:28+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/natal-rn-temperatura-hoje.htm
404,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Campo Grande (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:02:28+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/campo-grande-rj-temperatura-hoje.htm
405,Previsão do tempo para Duque de Caxias (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Duque de Caxias (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:02:20+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/duque-de-caxias-rj-temperatura-hoje.htm
406,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Maceió (AL). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:02:18+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/maceio-al-temperatura-hoje.htm
407,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São Gonçalo (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:02:11+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/sao-goncalo-rj-temperatura-hoje.htm
408,Previsão do tempo para São Luís (MA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São Luís (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:02:10+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/sao-luis-ma-temperatura-hoje.htm
409,Previsão do tempo para Campinas (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Campinas (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:02:03+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/campinas-sp-temperatura-hoje.htm
410,Previsão do tempo para Guarulhos (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Guarulhos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:02:02+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/guarulhos-sp-temperatura-hoje.htm
411,Porto Alegre (RS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Porto Alegre (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:55+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/porto-alegre-rs-temperatura-hoje.htm
412,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Belém (AL). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:54+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/belem-al-temperatura-hoje.htm
413,Previsão do tempo para Goiânia (GO): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Goiânia (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:46+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/goiania-go-temperatura-hoje.htm
414,Previsão do tempo para Recife (PE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Recife (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:45+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/recife-pe-temperatura-hoje.htm
415,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Curitiba (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:37+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/curitiba-pr-temperatura-hoje.htm
416,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Manaus (AM). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:36+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/manaus-am-temperatura-hoje.htm
417,Belo Horizonte (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Belo Horizonte (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:28+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/belo-horizonte-mg-temperatura-hoje.htm
418,Fortaleza (CE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Fortaleza (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:27+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/fortaleza-ce-temperatura-hoje.htm
419,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Salvador (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:19+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/salvador-ba-temperatura-hoje.htm
420,Previsão do tempo para Brasília (DF): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Brasília (DF). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:18+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/brasilia-df-temperatura-hoje.htm
421,Rio de Janeiro (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Rio de Janeiro (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:10+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/rio-de-janeiro-rj-temperatura-hoje.htm
422,São Paulo (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para São Paulo (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:01:10+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/sao-paulo-sp-temperatura-hoje.htm
423,UOL Notícias | Notícias do Dia no Brasil e no Mundo,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T03:20:12+00:00,https://noticias.uol.com.br/newsletters/novos-posts/leonardo-sakamoto/2024/11/28/proposta-de-lula-contra-ricos-e-civilizatoria-e-por-isso-vai-apanhar.htm
424,Austrália aprova proibição de redes sociais para menores de 16 anos; decisão é inédita no mundo | Educação | G1,"Câmara ainda deve aprovar alterações feitas no Senado, mas o texto deve ser sancionado. Plataformas que descumprirem a lei serão multadas em quase R$ 200 milhões. ",2024-11-28T12:40:14+00:00,https://g1.globo.com/educacao/noticia/2024/11/28/australia-aprova-proibicao-de-redes-sociais-para-menores-de-16-anos.ghtml
425,Todos os adolescentes são viciados em redes sociais? | Educação | G1,"O uso da internet e do telefone é massivo e normativo entre os mais jovens. Apesar disso, os autores preferem falar em uso problemático, em vez de dependência.",2024-11-28T07:30:55+00:00,https://g1.globo.com/educacao/noticia/2024/11/28/todos-os-adolescentes-sao-viciados-em-redes-sociais.ghtml
426,Por que pais nem sempre devem estar 'em sintonia' com os filhos | Educação | G1,"Descobertas recentes de cientistas mostram que pais e mães não precisam estar 'em sintonia' com seus filhos todo o tempo, a todo custo.",2024-11-28T05:30:14+00:00,https://g1.globo.com/educacao/noticia/2024/11/28/por-que-pais-nem-sempre-devem-estar-em-sintonia-com-os-filhos.ghtml
427,Festival LED Belém | G1,"Pela primeira vez, festival foi realizado no Norte do país e reuniu mais de 25 especialistas em 5 palestras para debater como democratizar a educação no Brasil.",2024-11-28T01:58:09+00:00,https://g1.globo.com/educacao/ao-vivo/festival-led-belem.ghtml
428,Festival LED Belém: Mesa do g1 debate sobre informação e consumo de notícias; veja íntegra | Pará | G1,"Encontro ocorreu no Anfiteatro da Estação das Docas, em Belém, com professores e jornalistas.  ",2024-11-28T01:48:42+00:00,https://g1.globo.com/pa/para/noticia/2024/11/27/festival-led-belem-mesa-do-g1-discute-como-consumir-noticias-de-forma-mais-critica-reveja-em-video.ghtml
429,Festival LED Belém: veja como foi a primeira vez do evento de educação na Amazônia | Pará | G1,"Mais de 7 mil pessoas se inscreveram para o LED Belém, que contou com palestras, oficinas, mesas e apresentações. Programação gratuita foi na Estação das Docas e transmitida pelo g1. ",2024-11-28T01:17:59+00:00,https://g1.globo.com/pa/para/noticia/2024/11/27/festival-led-belem-veja-como-foi-a-primeira-vez-do-evento-na-amazonia.ghtml
430,Festival LED Belém reúne milhares de estudantes e tem dueto entre Dona Onete e Gaby Amarantos; VÍDEOS | Pará | G1,Veja como foram as primeiras horas do evento que ocorre pela primeira vez na capital paraense. Programação totalmente gratuita nesta quarta-feira (27)é na Estação das Docas e transmitida pelo g1. ,2024-11-27T17:10:54+00:00,https://g1.globo.com/pa/para/noticia/2024/11/27/festival-led-belem-reune-milhares-de-pessoas-e-tem-primeira-mesa-com-dueto-musical-entre-dona-onete-e-gaby-amarantos-videos.ghtml
431,"Festival LED Belém nesta quarta tem Fafá, Gaby Amarantos, Dona Onete, Sandra Annenberg, Mítico, professores e muito mais; veja como assistir | Pará | G1","Serão dez horas de programação totalmente gratuita na Estação das Docas, cartão-postal da capital paraense, com 50 palestrantes em 20 atividades como mesas de debates, shows e oficinas. ",2024-11-27T09:00:20+00:00,https://g1.globo.com/pa/para/noticia/2024/11/27/festival-led-belem-nesta-quarta-tem-fafa-gaby-amarantos-dona-onete-sandra-annenberg-mitico-professores-e-muito-mais-veja-como-assistir.ghtml
432,"Inep orientou descontar pontos de redações do Enem 2024 que usaram repertório 'forçado' ou modelos prontos, dizem corretores | Enem 2024 | G1","Cartilha do Participante já previa a necessidade de citações serem contextualizadas, mas treinamento do Inep no último sábado (23) reforçou que banca deve ficar 'de olho' nesses critérios. 'Estão implicando mais’, diz corretora. ",2024-11-27T08:02:52+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/27/inep-orientou-descontar-pontos-de-redacoes-do-enem-2024-que-usaram-repertorio-forcado-ou-modelos-prontos-dizem-corretores.ghtml
433,Festival LED em Belém: saiba como assistir à transmissão do g1 | Pará | G1,"Serão dez horas de programação totalmente gratuita na Estação das Docas, cartão-postal da capital paraense. O evento vai reunir mais de 25 palestrantes, em 5 palestras. ",2024-11-26T19:54:47+00:00,https://g1.globo.com/pa/para/noticia/2024/11/26/festival-led-em-belem-saiba-como-assistir-a-transmissao-do-g1.ghtml
434,Festival LED terá painel do g1 para discutir a importância da informação no dia a dia: como consumir notícias de forma mais crítica | Pará | G1,"Mesa está marcada para começar às 17h, no Anfiteatro da Estação das Docas, em Belém, no Palco LED Inova. O g1 também fará a transmissão de todo o evento.",2024-11-26T17:16:09+00:00,https://g1.globo.com/pa/para/noticia/2024/11/26/festival-led-tera-painel-do-g1-para-discutir-a-importancia-da-informacao-no-dia-a-dia-como-consumir-noticias-de-forma-mais-critica.ghtml
435,Muito TikTok (ou Instagram etc.) faz mal ao cérebro: os benefícios de trocar as redes sociais por um livro | Educação | G1,"Neste artigo, Carmen de Labra Pinedo, professora de fisiologia da Universidade da Corunha, na Espanha, explica que a leitura melhora a memória e a capacidade de reter informações. ",2024-11-26T11:31:46+00:00,https://g1.globo.com/educacao/noticia/2024/11/26/muito-tiktok-ou-instagram-etc-faz-mal-ao-cerebro-os-beneficios-de-trocar-as-redes-sociais-por-um-livro.ghtml
436,O que esperar do concurso nacional do MEC para professores? Estudo mostra fragilidades dos processos seletivos atuais e aponta direção | Educação | G1,"Ministro Camilo Santana deve dar detalhes ainda em novembro. Pesquisa da ONG Todos Pela Educação destaca que, nos concursos mais recentes, apenas 4 redes estaduais exigiram que professores dessem demonstração de aula antes de serem contratados. ",2024-11-26T08:01:17+00:00,https://g1.globo.com/educacao/noticia/2024/11/26/o-que-esperar-do-concurso-nacional-do-mec-para-professores-estudo-mostra-fragilidades-dos-processos-seletivos-atuais-e-aponta-direcao.ghtml
437,"'Cotista, pobre'; 'Sou playboy, seu pai é motoboy': por que luta de classes domina jogos universitários | Educação | G1","Alunos reafirmam-se como 'superiores' por critérios financeiros, étnicas ou intelectuais. Ofensas que dizem respeito a questões de raça, de deficiência ou de origem, por exemplo, são consideradas criminosas. ",2024-11-25T08:03:05+00:00,https://g1.globo.com/educacao/noticia/2024/11/25/cotista-pobre-sou-playboy-seu-pai-e-motoboy-por-que-luta-de-classes-domina-jogos-universitarios.ghtml
438,O livro 'obsceno' que chegou a ser banido e depois virou best-seller mundial | Educação | G1,"O julgamento do livro O Amante de Lady Chatterley, no Reino Unido, acabou promovendo a obra — e levou a uma corrida às livrarias para conferir o motivo de tanto alvoroço.",2024-11-24T11:40:20+00:00,https://g1.globo.com/educacao/noticia/2024/11/24/o-livro-obsceno-que-chegou-a-ser-banido-e-depois-virou-best-seller-mundial.ghtml
439,Menores desdenham da educação e dizem ganhar mais do que médico vendendo curso para ser influencer | Tecnologia | G1,'Influenciadores mirins' tentam atrair outras crianças e adolescentes para um 'trabalho' supostamente rentável de participação nas vendas de cursos dentro da Kiwify e da Cakto. Especialistas veem indícios de trabalho infantil e exploração de imagem.,2024-11-23T12:41:06+00:00,https://g1.globo.com/tecnologia/noticia/2024/11/23/menores-desdenham-da-educacao-e-dizem-ganhar-mais-do-que-medico-vendendo-curso-para-ser-influencer.ghtml
440,"Brancos de classe média atacam cotistas porque perderam privilégio de ser medíocres, diz escritor pioneiro das cotas | Educação | G1","
Repercussão de casos de preconceito contra cotistas ocorre menos de um mês após o lançamento do novo livro de Jeferson Tenório, De Onde Eles Vêm, que conta história de jovem negro que entrou na universidade pública por meio das cotas.",2024-11-23T11:13:56+00:00,https://g1.globo.com/educacao/noticia/2024/11/23/brancos-de-classe-media-atacam-cotistas-porque-perderam-privilegio-de-ser-mediocres-diz-escritor-pioneiro-das-cotas.ghtml
441,De Alice à Gonzaga de Sá: entenda o que os livros da 2ª fase da Unicamp têm em comum e como se preparar para interpretá-los | Educação | G1,Professor de literatura comenta relação entre as histórias e os enredos das obras do vestibular; segunda fase da Unicamp ocorre nos dia 1º e 2 de dezembro.,2024-11-23T08:00:26+00:00,https://g1.globo.com/sp/campinas-regiao/educacao/noticia/2024/11/23/de-alice-a-gonzaga-de-sa-entenda-o-que-os-livros-da-2a-fase-da-unicamp-tem-em-comum-e-como-se-preparar-para-interpreta-los.ghtml
442,Festival LED em Belém vai discutir futuro da educação; veja a programação completa | Pará | G1,"Evento será no dia 27 de novembro na Estação das Docas, ponto turístico da capital paraense. Entre os convidados estão Sandra Annenberg, Fafá de Belém e Poliana Abritta.",2024-11-22T19:15:02+00:00,https://g1.globo.com/pa/para/noticia/2024/11/22/festival-led-em-belem-vai-discutir-futuro-da-educacao-veja-a-programacao-completa.ghtml
443,Vestibular Unificado UFSC/IFSC/IFC: locais de prova e cursos com maior concorrência são divulgados | Santa Catarina | G1,"Seleção única que oferta 6,7 mil vagas para as três instituições tem 23.961 inscritos. Provas acontecem em 7 e 8 de dezembro.",2024-11-22T14:01:41+00:00,https://g1.globo.com/sc/santa-catarina/noticia/2024/11/22/vestibular-unificado-ufsc-ifsc-ifc-locais-de-prova-relacao-candidato-vaga.ghtml
444,Como identificar e estimular crianças superdotadas | Educação | G1,Especialistas alertam para a importância do diagnóstico precoce e do suporte adequado às necessidades de crianças com habilidades excepcionais.,2024-11-21T04:00:14+00:00,https://g1.globo.com/educacao/noticia/2024/11/21/como-identificar-e-estimular-criancas-superdotadas.ghtml
445,"Caçula, babá, cafuné: como mulheres negras escravizadas ajudaram a criar o português brasileiro | Educação | G1","Fundamental para a construção do Brasil e para o movimento abolicionista, a cultura banto reverbera até hoje não só no vocabulário do português brasileiro, mas também na entonação, pronúncia e sintaxe.",2024-11-20T19:12:03+00:00,https://g1.globo.com/educacao/noticia/2024/11/20/cacula-baba-cafune-como-mulheres-negras-escravizadas-ajudaram-a-criar-o-portugues-brasileiro.ghtml
